0,0,0,0,0,0,0
5.42039e-08,-3.75039e-09,7.75641e-09,1.71211e-08,2.89464e-08,1.27541e-07,7.817e-09
4.31695e-07,-2.98363e-08,6.19596e-08,1.36736e-07,2.30304e-07,1.01558e-06,6.25734e-08
1.45045e-06,-1.00136e-07,2.08805e-07,4.60699e-07,7.73009e-07,3.41157e-06,2.1131e-07
3.42268e-06,-2.3603e-07,4.94213e-07,1.09017e-06,1.82223e-06,8.04884e-06,5.01177e-07
6.65487e-06,-4.58406e-07,9.63832e-07,2.1256e-06,3.53939e-06,1.56467e-05,9.79429e-07
1.14478e-05,-7.87662e-07,1.66304e-06,3.66675e-06,6.0822e-06,2.69103e-05,1.69342e-06
1.80967e-05,-1.24371e-06,2.63693e-06,5.8127e-06,9.60467e-06,4.25313e-05,2.69062e-06
2.68909e-05,-1.84596e-06,3.93034e-06,8.66181e-06,1.42572e-05,6.31873e-05,4.01856e-06
3.81145e-05,-2.61336e-06,5.58784e-06,1.23118e-05,2.01863e-05,8.95421e-05,5.72491e-06
5.20458e-05,-3.56438e-06,7.65371e-06,1.68595e-05,2.75353e-05,0.000122246,7.8574e-06
6.89577e-05,-4.71699e-06,1.0172e-05,2.24014e-05,3.64435e-05,0.000161936,1.04639e-05
8.91174e-05,-6.08871e-06,1.31864e-05,2.9033e-05,4.70469e-05,0.000209236,1.35922e-05
0.000112787,-7.69656e-06,1.67404e-05,3.68492e-05,5.94779e-05,0.000264754,1.72904e-05
0.000140223,-9.55713e-06,2.08773e-05,4.59443e-05,7.38653e-05,0.000329089,2.16066e-05
0.000171676,-1.16865e-05,2.564e-05,5.64117e-05,9.03344e-05,0.000402824,2.65889e-05
0.000207393,-1.41004e-05,3.10712e-05,6.83442e-05,0.000109007,0.000486529,3.22855e-05
0.000247613,-1.68138e-05,3.72134e-05,8.18341e-05,0.000130002,0.000580761,3.87447e-05
0.000292572,-1.98417e-05,4.41085e-05,9.69728e-05,0.000153434,0.000686066,4.6015e-05
0.0003425,-2.31981e-05,5.17987e-05,0.000113851,0.000179414,0.000802975,5.41446e-05
0.000397622,-2.6897e-05,6.03254e-05,0.000132559,0.000208052,0.000932006,6.31822e-05
0.000458156,-3.09517e-05,6.97301e-05,0.000153186,0.000239451,0.00107367,7.31763e-05
0.000524319,-3.53752e-05,8.00539e-05,0.00017582,0.000273714,0.00122845,8.41754e-05
0.000596317,-4.01798e-05,9.13376e-05,0.000200551,0.000310938,0.00139684,9.62283e-05
0.000674357,-4.53777e-05,0.000103622,0.000227464,0.000351219,0.0015793,0.000109384
0.000758638,-5.09804e-05,0.000116947,0.000256647,0.000394649,0.00177629,0.00012369
0.000849353,-5.69992e-05,0.000131353,0.000288186,0.000441315,0.00198826,0.000139197
0.000946691,-6.34446e-05,0.000146879,0.000322165,0.000491304,0.00221563,0.000155952
0.00105084,-7.03271e-05,0.000163566,0.000358671,0.000544696,0.00245883,0.000174006
0.00116197,-7.76566e-05,0.000181452,0.000397785,0.000601573,0.00271826,0.000193406
0.00128027,-8.54424e-05,0.000200577,0.000439593,0.000662008,0.00299432,0.000214202
0.0014059,-9.36935e-05,0.000220979,0.000484176,0.000726076,0.0032874,0.000236442
0.00153902,-0.000102419,0.000242698,0.000531616,0.000793845,0.00359787,0.000260176
0.0016798,-0.000111626,0.00026577,0.000581994,0.000865383,0.00392609,0.000285453
0.0018284,-0.000121323,0.000290234,0.000635391,0.000940753,0.0042724,0.000312322
0.00198495,-0.000131518,0.000316129,0.000691887,0.00102001,0.00463716,0.000340831
0.00214962,-0.000142217,0.000343491,0.00075156,0.00110323,0.00502068,0.000371031
0.00232253,-0.000153427,0.000372357,0.00081449,0.00119044,0.00542328,0.00040297
0.00250384,-0.000165154,0.000402765,0.000880754,0.00128172,0.00584526,0.000436697
0.00269366,-0.000177404,0.000434752,0.00095043,0.0013771,0.00628693,0.000472261
0.00289213,-0.000190182,0.000468354,0.00102359,0.00147663,0.00674855,0.000509712
