0,0,0,0,0,0,0
5.2063e-08,4.42778e-08,5.51882e-08,-5.55054e-08,1.26503e-07,1.40886e-07,-8.15099e-09
4.14889e-07,3.52923e-07,4.39621e-07,-4.42117e-07,1.00728e-06,1.12151e-06,-6.42689e-08
1.39482e-06,1.18674e-06,1.47738e-06,-1.48566e-06,3.38359e-06,3.76631e-06,-2.13749e-07
3.29337e-06,2.80267e-06,3.48694e-06,-3.50624e-06,7.98258e-06,8.88315e-06,-4.99206e-07
6.40732e-06,5.45379e-06,6.7812e-06,-6.81825e-06,1.55174e-05,1.72634e-05,-9.60494e-07
1.10287e-05,9.38939e-06,1.16675e-05,-1.17304e-05,2.66872e-05,2.96822e-05,-1.63474e-06
1.74447e-05,1.48549e-05,1.84478e-05,-1.8546e-05,4.21774e-05,4.68981e-05,-2.55635e-06
2.59381e-05,2.20921e-05,2.74185e-05,-2.75623e-05,6.26596e-05,6.96539e-05,-3.75706e-06
3.67866e-05,3.13388e-05,3.88705e-05,-3.90716e-05,8.87917e-05,9.86762e-05,-5.26595e-06
5.02638e-05,4.28293e-05,5.30894e-05,-5.33602e-05,0.000121218,0.000134676,-7.10945e-06
6.66381e-05,5.6794e-05,7.03555e-05,-7.07091e-05,0.00016057,0.000178347,-9.3114e-06
8.61738e-05,7.34597e-05,9.09437e-05,-9.13939e-05,0.000207464,0.000230369,-1.1893e-05
0.000109131,9.30496e-05,0.000115123,-0.000115685,0.000262505,0.000291406,-1.4873e-05
0.000135763,0.000115783,0.000143159,-0.000143847,0.000326284,0.000362106,-1.82676e-05
0.000166322,0.000141876,0.00017531,-0.000176139,0.000399379,0.000443101,-2.20903e-05
0.000201054,0.000171541,0.00021183,-0.000212815,0.000482354,0.000535009,-2.63524e-05
0.0002402,0.000204986,0.000252968,-0.000254125,0.000575762,0.000638432,-3.10624e-05
0.000283998,0.000242416,0.000298968,-0.000300313,0.000680141,0.000753957,-3.62268e-05
0.00033268,0.000284034,0.000350068,-0.000351615,0.000796018,0.000882157,-4.18493e-05
0.000386476,0.000330036,0.000406502,-0.000408267,0.000923906,0.00102359,-4.79314e-05
0.000445608,0.000380618,0.000468497,-0.000470496,0.00106431,0.00117879,-5.44723e-05
0.000510297,0.000435971,0.000536279,-0.000538524,0.00121771,0.0013483,-6.14686e-05
0.00058076,0.000496283,0.000610066,-0.000612572,0.00138459,0.00153263,-6.89148e-05
0.000657206,0.000561736,0.00069007,-0.00069285,0.00156541,0.00173227,-7.68032e-05
0.000739843,0.000632514,0.000776502,-0.000779569,0.00176062,0.00194771,-8.51235e-05
0.000828875,0.000708792,0.000869565,-0.00087293,0.00197066,0.00217942,-9.38636e-05
0.000924501,0.000790744,0.000969458,-0.000973132,0.00219596,0.00242786,-0.000103009
0.00102691,0.000878542,0.00107638,-0.00108037,0.00243694,0.00269347,-0.000112542
0.00113631,0.000972354,0.00119051,-0.00119483,0.002694,0.00297668,-0.000122446
0.00125286,0.00107234,0.00131204,-0.00131669,0.00296752,0.0032779,-0.000132697
0.00137677,0.00117867,0.00144115,-0.00144614,0.0032579,0.00359754,-0.000143274
0.0015082,0.00129149,0.00157802,-0.00158336,0.00356549,0.00393598,-0.000154151
0.00164733,0.00141096,0.00172281,-0.0017285,0.00389066,0.0042936,-0.000165301
0.00179433,0.00153723,0.0018757,-0.00188173,0.00423375,0.00467076,-0.000176695
0.00194937,0.00167045,0.00203684,-0.00204322,0.00459509,0.00506781,-0.0001883
0.00211261,0.00181077,0.0022064,-0.00221313,0.00497502,0.00548508,-0.000200084
0.00228421,0.00195832,0.00238452,-0.00239159,0.00537383,0.0059229,-0.000212012
0.00246433,0.00211324,0.00257136,-0.00257876,0.00579184,0.00638157,-0.000224046
0.00265311,0.00227567,0.00276706,-0.00277478,0.00622932,0.00686138,-0.000236148
0.00285071,0.00244574,0.00297175,-0.0029798,0.00668657,0.00736264,-0.000248275
0.00305726,0.00262359,0.00318558,-0.00319393,0.00716385,0.00788559,-0.000260385
0.00327291,0.00280933,0.00340868,-0.00341731,0.00766141,0.00843052,-0.000272434
0.00349779,0.00300309,0.00364116,-0.00365007,0.0081795,0.00899765,-0.000284375
0.00373204,0.00320499,0.00388317,-0.00389233,0.00871836,0.00958722,-0.000296159
0.00397578,0.00341515,0.00413481,-0.0041442,0.00927822,0.0101995,-0.000307736
0.00422915,0.00363368,0.0043962,-0.00440579,0.00985928,0.0108346,-0.000319055
0.00449225,0.0038607,0.00466745,-0.00467722,0.0104618,0.0114928,-0.000330062
0.00476522,0.00409631,0.00494867,-0.00495858,0.0110859,0.0121742,-0.000340701
0.00504816,0.00434061,0.00523995,-0.00524998,0.0117317,0.0128791,-0.000350916
0.00534118,0.00459372,0.0055414,-0.00555151,0.0123996,0.0136076,-0.000360648
0.0056444,0.00485572,0.00585312,-0.00586326,0.0130896,0.0143599,-0.000369837
0.00595792,0.00512672,0.00617519,-0.00618531,0.0138019,0.015136,-0.000378421
0.00628184,0.00540682,0.00650769,-0.00651777,0.0145366,0.0159361,-0.000386337
0.00661625,0.0056961,0.00685072,-0.00686069,0.0152939,0.0167604,-0.000393519
0.00696125,0.00599465,0.00720435,-0.00721416,0.0160739,0.017609,-0.000399902
0.00731694,0.00630255,0.00756865,-0.00757826,0.0168767,0.0184819,-0.000405417
0.00768339,0.0066199,0.0079437,-0.00795304,0.0177025,0.0193792,-0.000409996
0.0080607,0.00694677,0.00832956,-0.00833857,0.0185512,0.020301,-0.000413566
0.00844893,0.00728325,0.00872631,-0.00873491,0.0194231,0.0212474,-0.000416057
0.00884818,0.00762939,0.00913399,-0.00914212,0.0203182,0.0222184,-0.000417394
0.00925852,0.00798529,0.00955267,-0.00956026,0.0212365,0.023214,-0.000417502
0.00968001,0.008351,0.0099824,-0.00998936,0.0221782,0.0242344,-0.000416305
0.0101127,0.00872661,0.0104232,-0.0104295,0.0231432,0.0252795,-0.000413726
0.0105567,0.00911216,0.0108752,-0.0108807,0.0241317,0.0263493,-0.000409684
0.0110121,0.00950772,0.0113384,-0.0113429,0.0251436,0.0274439,-0.000404101
0.0114789,0.00991336,0.0118127,-0.0118164,0.026179,0.0285632,-0.000396895
0.0119571,0.0103291,0.0122984,-0.0123009,0.027238,0.0297072,-0.000387982
0.0124469,0.0107551,0.0127953,-0.0127967,0.0283204,0.0308759,-0.000377279
0.0129482,0.0111913,0.0133036,-0.0133037,0.0294264,0.0320692,-0.000364701
0.0134611,0.0116378,0.0138232,-0.0138219,0.0305559,0.0332871,-0.000350161
0.0139857,0.0120946,0.0143542,-0.0143514,0.0317088,0.0345296,-0.000333573
0.0145221,0.0125618,0.0148966,-0.0148921,0.0328853,0.0357966,-0.000314847
