0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-7.53874e-09,2.8428e-10,-2.07868e-09,1.54134e-08,-3.67742e-08,2.36636e-08,2.0909e-08,-2.25758e-05,8.58586e-07,-6.2133e-06,4.61987e-05,-0.000110184,7.08853e-05,6.26659e-05,-0.0449902,0.00174014,-0.0123357,0.0922314,-0.219811,0.141349,0.125087
0.002,-5.99871e-08,2.32015e-09,-1.64478e-08,1.22975e-07,-2.93083e-07,1.88465e-07,1.66783e-07,-8.96583e-05,3.52608e-06,-2.44904e-05,0.000184132,-0.000438514,0.000281856,0.000249686,-0.0890142,0.00361766,-0.0241281,0.183469,-0.436297,0.280172,0.24871
0.003,-2.0137e-07,7.98506e-09,-5.49001e-08,4.13924e-07,-9.85412e-07,6.3323e-07,5.61246e-07,-0.000200284,8.13942e-06,-5.42897e-05,0.000412807,-0.000981674,0.000630392,0.0005596,-0.132078,0.00563169,-0.0353808,0.273717,-0.649474,0.416484,0.370874
0.004,-4.74751e-07,1.9293e-08,-1.28689e-07,9.78507e-07,-2.32694e-06,1.49427e-06,1.32646e-06,-0.000353496,1.48347e-05,-9.50733e-05,0.000731237,-0.00173636,0.00111399,0.000990951,-0.174187,0.00778135,-0.0460973,0.362979,-0.859358,0.550298,0.491587
0.005,-9.22239e-07,3.83934e-08,-2.4853e-07,1.90599e-06,-4.52755e-06,2.9054e-06,2.58315e-06,-0.000548341,2.3747e-05,-0.000146307,0.00113844,-0.0026993,0.00173016,0.00154229,-0.215346,0.0100658,-0.0562813,0.451259,-1.06597,0.681629,0.610855
0.006,-1.585e-06,6.75708e-08,-4.24609e-07,3.28464e-06,-7.79386e-06,4.99796e-06,4.45056e-06,-0.000783874,3.50108e-05,-0.00020746,0.00163343,-0.00386721,0.00247643,0.00221218,-0.255563,0.0124841,-0.0659363,0.53856,-1.26931,0.810491,0.728684
0.007,-2.50324e-06,1.09243e-07,-6.6658e-07,5.20178e-06,-1.23292e-05,7.9008e-06,7.04655e-06,-0.00105915,4.87595e-05,-0.000278004,0.00221523,-0.00523685,0.00335032,0.00299918,-0.294841,0.0150354,-0.075066,0.624887,-1.46942,0.936897,0.845081
0.008,-3.71624e-06,1.65962e-07,-9.83573e-07,7.74372e-06,-1.83337e-05,1.17403e-05,1.04875e-05,-0.00137325,6.51256e-05,-0.000357418,0.00288288,-0.00680498,0.00434941,0.00390187,-0.333187,0.0177188,-0.0836739,0.710243,-1.6663,1.06086,0.960051
0.009,-5.26235e-06,2.40411e-07,-1.3842e-06,1.09958e-05,-2.60043e-05,1.66405e-05,1.48884e-05,-0.00172522,8.42408e-05,-0.00044518,0.0036354,-0.00856838,0.00547124,0.00491881,-0.370606,0.0205335,-0.0917637,0.794632,-1.85997,1.1824,1.0736
0.01,-7.179e-06,3.35404e-07,-1.87654e-06,1.50425e-05,-3.55345e-05,2.27229e-05,2.03627e-05,-0.00211415,0.000106236,-0.000540774,0.00447182,-0.0105239,0.0067134,0.0060486,-0.407105,0.0234786,-0.0993389,0.878058,-2.05045,1.30152,1.18574
0.011,-9.50267e-06,4.53886e-07,-2.46818e-06,1.99671e-05,-4.71149e-05,3.01066e-05,2.70227e-05,-0.00253912,0.000131241,-0.000643687,0.00539119,-0.0126682,0.00807348,0.00728983,-0.442688,0.0265532,-0.106403,0.960525,-2.23775,1.41824,1.29647
0.012,-1.2269e-05,5.98933e-07,-3.16619e-06,2.58522e-05,-6.09329e-05,3.89084e-05,3.49791e-05,-0.00299922,0.000159385,-0.000753411,0.00639255,-0.0149983,0.00954909,0.00864108,-0.477361,0.0297564,-0.11296,1.04204,-2.4219,1.53258,1.4058
0.013,-1.55125e-05,7.73746e-07,-3.97711e-06,3.27792e-05,-7.71724e-05,4.92425e-05,4.43411e-05,-0.00349354,0.000190796,-0.000869439,0.00747495,-0.017511,0.0111378,0.010101,-0.51113,0.0330874,-0.119013,1.1226,-2.6029,1.64454,1.51374
0.014,-1.92671e-05,9.81657e-07,-4.907e-06,4.08288e-05,-9.60146e-05,6.1221e-05,5.52167e-05,-0.00402118,0.000225602,-0.00099127,0.00863743,-0.0202031,0.0128374,0.0116681,-0.544001,0.0365452,-0.124566,1.20221,-2.78077,1.75415,1.62029
0.015,-2.35657e-05,1.22612e-06,-5.96141e-06,5.00805e-05,-0.000117637,7.49534e-05,6.77126e-05,-0.00458125,0.000263929,-0.0011184,0.00987905,-0.0230715,0.0146454,0.0133411,-0.575979,0.0401291,-0.129622,1.28088,-2.95554,1.86141,1.72546
0.016,-2.84401e-05,1.51073e-06,-7.14541e-06,6.06129e-05,-0.000142215,9.05471e-05,8.19338e-05,-0.00517284,0.000305902,-0.00125035,0.0111989,-0.0261131,0.0165594,0.0151186,-0.607069,0.0438381,-0.134185,1.3586,-3.12721,1.96635,1.82926
0.017,-3.39216e-05,1.83919e-06,-8.46355e-06,7.25039e-05,-0.00016992,0.000108107,9.79841e-05,-0.00579509,0.000351647,-0.00138661,0.0125959,-0.0293249,0.0185773,0.0169992,-0.637278,0.0476714,-0.138259,1.4354,-3.2958,2.06896,1.93169
0.018,-4.00403e-05,2.21532e-06,-9.91991e-06,8.58303e-05,-0.000200921,0.000127736,0.000115966,-0.00644711,0.000401286,-0.00152671,0.0140693,-0.0327037,0.0206966,0.0189815,-0.666612,0.0516281,-0.141847,1.51125,-3.46134,2.16928,2.03275
0.019,-4.68254e-05,2.6431e-06,-1.15181e-05,0.000100668,-0.000235382,0.000149533,0.000135981,-0.00712802,0.000454944,-0.00167015,0.0156181,-0.0362465,0.0229151,0.0210642,-0.695075,0.0557073,-0.144953,1.58619,-3.62383,2.2673,2.13247
0.02,-5.43056e-05,3.12659e-06,-1.32612e-05,0.000117091,-0.000273467,0.000173598,0.000158127,-0.00783697,0.000512741,-0.00181645,0.0172414,-0.0399503,0.0252305,0.023246,-0.722673,0.0599081,-0.14758,1.66019,-3.7833,2.36306,2.23083
