0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,2.01327e-08,1.90537e-09,1.98195e-08,9.87521e-09,-3.1283e-08,3.07869e-08,1.96306e-08,6.03274e-05,5.71931e-06,5.93887e-05,2.95982e-05,-9.37436e-05,9.22542e-05,5.88356e-05,0.120372,0.0114515,0.118498,0.0590864,-0.187066,0.184083,0.117446
0.002,1.60497e-07,1.52686e-08,1.57998e-07,7.8782e-08,-2.49422e-07,2.45444e-07,1.56595e-07,0.000240181,2.29285e-05,0.000236438,0.000117953,-0.000373292,0.000367316,0.000234444,0.239055,0.0229796,0.235323,0.117515,-0.371612,0.365618,0.233546
0.003,5.39776e-07,5.16177e-08,5.3136e-07,2.65149e-07,-8.38965e-07,8.25508e-07,5.26995e-07,0.000537877,5.17038e-05,0.00052948,0.000264409,-0.000836132,0.000822644,0.000525481,0.356056,0.0345836,0.350484,0.175287,-0.55365,0.544616,0.348306
0.004,1.27497e-06,1.22557e-07,1.25507e-06,6.26749e-07,-1.98195e-06,1.94998e-06,1.24559e-06,0.000951735,9.21208e-05,0.000936854,0.00046831,-0.00147976,0.00145571,0.00093061,0.471383,0.0462629,0.463989,0.232407,-0.733191,0.72109,0.46173
0.005,2.48141e-06,2.39765e-07,2.44263e-06,1.2207e-06,-3.85792e-06,3.79533e-06,2.4258e-06,0.00148009,0.000144254,0.00145691,0.000729005,-0.00230169,0.00226399,0.0014485,0.585046,0.0580165,0.575846,0.288875,-0.910246,0.895052,0.573826
0.006,4.27276e-06,4.14995e-07,4.2059e-06,2.10347e-06,-6.64393e-06,6.53552e-06,4.17973e-06,0.00212127,0.000208178,0.002088,0.00104584,-0.00329943,0.00324498,0.00207782,0.697052,0.0698439,0.686064,0.344695,-1.08483,1.06651,0.684599
0.007,6.76102e-06,6.60076e-07,6.65509e-06,3.33089e-06,-1.05146e-05,1.0342e-05,6.61815e-06,0.00287364,0.000283966,0.00282849,0.00141818,-0.00447052,0.00439618,0.00281726,0.807409,0.0817441,0.794651,0.399869,-1.25695,1.23548,0.794055
0.008,1.00566e-05,9.86907e-07,9.8988e-06,4.95812e-06,-1.56419e-05,1.53838e-05,9.85051e-06,0.00373555,0.000371691,0.00367676,0.00184537,-0.00581251,0.00571512,0.00366549,0.916126,0.0937166,0.901615,0.454399,-1.42662,1.40198,0.9022
0.009,1.42681e-05,1.40746e-06,1.4044e-05,7.03969e-06,-2.21957e-05,2.18273e-05,1.3985e-05,0.00470535,0.000471423,0.00463118,0.00232676,-0.00732294,0.00719931,0.00462122,1.02321,0.105761,1.00697,0.508288,-1.59385,1.56601,1.00904
0.01,1.95027e-05,1.93378e-06,1.9196e-05,9.6295e-06,-3.03432e-05,2.98367e-05,1.91284e-05,0.00578143,0.000583235,0.00569016,0.00286173,-0.0089994,0.00884631,0.00568314,1.12867,0.117875,1.11071,0.561538,-1.75865,1.72758,1.11458
0.011,2.58658e-05,2.57798e-06,2.54586e-05,1.27808e-05,-4.02491e-05,3.95734e-05,2.53862e-05,0.00696215,0.000707197,0.00685207,0.00344963,-0.0108394,0.0106537,0.00684995,1.23252,0.13006,1.21286,0.614151,-1.92104,1.88671,1.21882
0.012,3.34613e-05,3.35225e-06,3.29339e-05,1.65462e-05,-5.20758e-05,5.11966e-05,3.28628e-05,0.00824592,0.000843378,0.00811534,0.00408982,-0.0128407,0.0126189,0.00812036,1.33476,0.142314,1.31342,0.666131,-2.08103,2.04341,1.32178
0.013,4.23915e-05,4.26883e-06,4.17226e-05,2.09777e-05,-6.59833e-05,6.48631e-05,4.1661e-05,0.00963113,0.000991847,0.00947838,0.00478168,-0.0150007,0.0147397,0.00949308,1.43539,0.154636,1.41239,0.717479,-2.23862,2.1977,1.42346
0.014,5.27569e-05,5.34006e-06,5.19234e-05,2.61266e-05,-8.21293e-05,8.0727e-05,5.18826e-05,0.0111162,0.00115267,0.0109396,0.00552457,-0.0173171,0.0170135,0.0109668,1.53444,0.167026,1.5098,0.768198,-2.39383,2.34957,1.52386
0.015,6.46566e-05,6.57832e-06,6.3634e-05,3.20436e-05,-0.000100669,9.89403e-05,6.3628e-05,0.0126995,0.00132592,0.0124975,0.00631786,-0.0197876,0.019438,0.0125404,1.63191,0.179483,1.60564,0.818289,-2.54668,2.49905,1.62299
0.016,7.81881e-05,7.99607e-06,7.695e-05,3.87789e-05,-0.000121755,0.000119652,7.69962e-05,0.0143795,0.00151166,0.0141504,0.00716094,-0.0224097,0.0220108,0.0142124,1.7278,0.192006,1.69993,0.867757,-2.69717,2.64615,1.72085
0.017,9.34472e-05,9.60583e-06,9.19659e-05,4.63819e-05,-0.000145538,0.000143011,9.20852e-05,0.0161546,0.00170996,0.0158968,0.00805317,-0.0251811,0.0247295,0.0159817,1.82213,0.204595,1.79267,0.916602,-2.84531,2.79088,1.81746
0.018,0.000110528,1.14202e-05,0.000108774,5.49014e-05,-0.000172166,0.000169159,0.000108991,0.0180232,0.00192087,0.0177352,0.00899394,-0.0280995,0.0275918,0.0178469,1.9149,0.217249,1.88387,0.964828,-2.99112,2.93324,1.91281
0.019,0.000129524,1.34518e-05,0.000127466,6.43857e-05,-0.000201785,0.000198241,0.000127811,0.0199838,0.00214448,0.019664,0.00998262,-0.0311626,0.0305952,0.0198069,2.00611,0.229966,1.97354,1.01244,-3.1346,3.07326,2.00691
0.02,0.000150526,1.57134e-05,0.000148132,7.48824e-05,-0.000234539,0.000230396,0.000148636,0.0220349,0.00238083,0.0216818,0.0110186,-0.034368,0.0337375,0.0218603,2.09579,0.242747,2.06169,1.05943,-3.27578,3.21094,2.09978
0.021,0.000173624,1.82177e-05,0.000170859,8.64385e-05,-0.000270568,0.000265762,0.000171562,0.0241749,0.00262999,0.0237869,0.0121013,-0.0377134,0.0370163,0.024006,2.18394,0.25559,2.14832,1.10581,-3.41465,3.3463,2.19141
0.022,0.000198905,2.09777e-05,0.000195734,9.91003e-05,-0.000310012,0.000304474,0.000196679,0.0264023,0.00289203,0.0259779,0.01323,-0.0411965,0.0404294,0.0262427,2.27056,0.268495,2.23345,1.15158,-3.55124,3.47934,2.28181
0.023,0.000226457,2.40061e-05,0.000222843,0.000112914,-0.000353006,0.000346664,0.000224077,0.0287155,0.003167,0.0282533,0.0144042,-0.0448151,0.0439743,0.0285692,2.35566,0.281462,2.31709,1.19675,-3.68556,3.61008,2.37098
0.024,0.000256364,2.7316e-05,0.000252269,0.000127924,-0.000399686,0.000392465,0.000253847,0.0311131,0.00345497,0.0306116,0.0156233,-0.0485669,0.0476488,0.0309843,2.43926,0.294488,2.39923,1.24131,-3.81761,3.73854,2.45894
0.025,0.000288711,3.09204e-05,0.000284093,0.000144175,-0.000450184,0.000442004,0.000286075,0.0335935,0.003756,0.0330513,0.0168867,-0.0524496,0.0514506,0.0334867,2.52135,0.307574,2.4799,1.28526,-3.94741,3.86471,2.54569
0.026,0.000323579,3.48324e-05,0.000318398,0.000161712,-0.000504628,0.000495408,0.000320849,0.0361553,0.00407014,0.0355709,0.0181937,-0.0564609,0.0553774,0.0360752,2.60196,0.320719,2.55909,1.32862,-4.07496,3.98862,2.63123
0.027,0.000361048,3.90651e-05,0.000355261,0.000180577,-0.000563148,0.0005528,0.000358254,0.038797,0.00439745,0.038169,0.0195437,-0.0605988,0.0594271,0.0387487,2.68108,0.333922,2.63682,1.37138,-4.20029,4.11028,2.71557
0.028,0.000401199,4.36317e-05,0.000394761,0.000200813,-0.000625867,0.000614302,0.000398374,0.041517,0.004738,0.040844,0.0209362,-0.0648608,0.0635972,0.041506,2.75872,0.347182,2.71309,1.41354,-4.3234,4.22969,2.79871
0.029,0.000444108,4.85455e-05,0.000436975,0.000222463,-0.00069291,0.000680034,0.000441293,0.0443139,0.00509184,0.0435947,0.0223706,-0.0692448,0.0678857,0.0443458,2.8349,0.360498,2.78792,1.45511,-4.44431,4.34688,2.88067
0.03,0.000489852,5.38198e-05,0.000481975,0.000245568,-0.000764397,0.000750113,0.000487093,0.0471863,0.00545902,0.0464194,0.0238462,-0.0737487,0.0722903,0.0472669,2.90962,0.373871,2.86131,1.49609,-4.56302,4.46184,2.96145
0.031,0.000538505,5.9468e-05,0.000529838,0.000270169,-0.000840446,0.000824653,0.000535854,0.0501327,0.0058396,0.0493168,0.0253626,-0.0783701,0.0768087,0.0502683,2.98289,0.387298,2.93327,1.53648,-4.67955,4.5746,3.04104
0.032,0.000590141,6.55035e-05,0.000580633,0.000296307,-0.000921176,0.000903767,0.000587656,0.0531516,0.00623363,0.0522855,0.026919,-0.0831071,0.0814387,0.0533486,3.05472,0.40078,3.00381,1.57629,-4.79391,4.68516,3.11947
0.033,0.000644832,7.19398e-05,0.000634432,0.00032402,-0.0010067,0.000987567,0.000642577,0.0562416,0.00664117,0.055324,0.0285149,-0.0879572,0.0861783,0.0565068,3.12512,0.414316,3.07294,1.61551,-4.90611,4.79354,3.19673
0.034,0.000702648,7.87904e-05,0.000691304,0.00035335,-0.00109713,0.00107616,0.000700695,0.0594014,0.00706228,0.0584309,0.0301498,-0.0929186,0.0910251,0.0597417,3.19409,0.427904,3.14066,1.65415,-5.01616,4.89974,3.27283
0.035,0.000763657,8.60689e-05,0.000751316,0.000384333,-0.00119257,0.00116965,0.000762086,0.0626293,0.007497,0.0616048,0.0318231,-0.0979889,0.095977,0.0630521,3.26164,0.441544,3.20699,1.69221,-5.12408,5.00379,3.34778
0.036,0.000827929,9.37889e-05,0.000814535,0.000417008,-0.00129314,0.00126815,0.000826824,0.0659242,0.00794539,0.0648444,0.033534,-0.103166,0.101032,0.0664369,3.32778,0.455236,3.27193,1.72969,-5.22987,5.10569,3.42158
0.037,0.000895528,0.000101964,0.000881026,0.000451413,-0.00139894,0.00137175,0.000894984,0.0692844,0.00840749,0.0681482,0.0352822,-0.108448,0.106188,0.0698949,3.39252,0.468979,3.33549,1.76661,-5.33355,5.20545,3.49424
0.038,0.000966519,0.000110608,0.000950853,0.000487585,-0.00151007,0.00148056,0.000966638,0.0727087,0.00888336,0.0715149,0.0370671,-0.113832,0.111442,0.073425,3.45587,0.482771,3.39767,1.80295,-5.43513,5.30309,3.56576
0.039,0.00104097,0.000119736,0.00102408,0.000525559,-0.00162664,0.00159467,0.00104186,0.0761957,0.00937305,0.0749431,0.038888,-0.119317,0.116793,0.077026,3.51784,0.496612,3.4585,1.83872,-5.53462,5.39861,3.63615
0.04,0.00111893,0.000129359,0.00110076,0.000565373,-0.00174874,0.00171417,0.00112071,0.079744,0.0098766,0.0784315,0.0407443,-0.124901,0.122239,0.0806969,3.57843,0.510502,3.51797,1.87392,-5.63204,5.49203,3.70542
0.041,0.00120047,0.000139493,0.00118096,0.00060706,-0.00187647,0.00183917,0.00120327,0.0833521,0.0103941,0.0819786,0.0426356,-0.130581,0.127777,0.0844365,3.63765,0.524439,3.57609,1.90856,-5.72738,5.58336,3.77357
0.042,0.00128565,0.000150152,0.00126474,0.000650655,-0.00200993,0.00196976,0.00128961,0.0870188,0.0109255,0.0855832,0.0445613,-0.136355,0.133405,0.0882437,3.69551,0.538424,3.63288,1.94264,-5.82068,5.67262,3.84061
0.043,0.00137453,0.000161349,0.00135214,0.000696194,-0.00214921,0.00210601,0.00137978,0.0907427,0.0114709,0.0892439,0.0465207,-0.142222,0.139121,0.0921173,3.75202,0.552454,3.68834,1.97616,-5.91193,5.75981,3.90654
0.044,0.00146716,0.000173099,0.00144324,0.000743708,-0.0022944,0.00224803,0.00147387,0.0945224,0.0120304,0.0929594,0.0485134,-0.148178,0.144924,0.0960564,3.80719,0.56653,3.74248,2.00912,-6.00115,5.84494,3.97137
0.045,0.00156359,0.000185415,0.00153808,0.000793231,-0.0024456,0.00239589,0.00157192,0.0983566,0.012604,0.0967284,0.0505388,-0.154223,0.15081,0.10006,3.86103,0.58065,3.7953,2.04153,-6.08835,5.92804,4.0351
0.046,0.00166389,0.000198311,0.00163672,0.000844796,-0.00260288,0.00254968,0.00167401,0.102244,0.0131917,0.10055,0.0525963,-0.160354,0.156779,0.104126,3.91353,0.594814,3.84682,2.07339,-6.17354,6.0091,4.09775
0.047,0.0017681,0.000211803,0.0017392,0.000898434,-0.00276633,0.00270947,0.00178019,0.106183,0.0137936,0.104422,0.0546854,-0.16657,0.162828,0.108255,3.96472,0.609022,3.89705,2.10469,-6.25674,6.08814,4.15931
0.048,0.00187627,0.000225903,0.00184558,0.000954177,-0.00293605,0.00287536,0.00189054,0.110173,0.0144098,0.108343,0.0568055,-0.172867,0.168955,0.112444,4.0146,0.623272,3.94599,2.13545,-6.33795,6.16517,4.21979
0.049,0.00198846,0.000240627,0.0019559,0.00101206,-0.0031121,0.00304741,0.0020051,0.114212,0.0150402,0.112313,0.0589561,-0.179245,0.175157,0.116694,4.06318,0.637563,3.99365,2.16567,-6.41719,6.24021,4.2792
0.05,0.00210471,0.000255988,0.00207022,0.0010721,-0.00329456,0.0032257,0.00212394,0.118299,0.0156849,0.11633,0.0611366,-0.185701,0.181434,0.121003,4.11047,0.651896,4.04004,2.19534,-6.49447,6.31327,4.33755
0.051,0.00222507,0.000272002,0.00218858,0.00113434,-0.00348352,0.0034103,0.00224712,0.122433,0.016344,0.120393,0.0633466,-0.192233,0.187783,0.125369,4.15646,0.666268,4.08516,2.22447,-6.5698,6.38435,4.39483
0.052,0.00234959,0.000288681,0.00231102,0.0011988,-0.00367905,0.00360129,0.0023747,0.126611,0.0170175,0.1245,0.0655854,-0.19884,0.194202,0.129792,4.20119,0.680681,4.12904,2.25306,-6.64319,6.45348,4.45107
0.053,0.00247831,0.000306042,0.00243759,0.00126552,-0.00388123,0.00379873,0.00250673,0.130834,0.0177054,0.128651,0.0678525,-0.205519,0.20069,0.134271,4.24464,0.695131,4.17166,2.28112,-6.71466,6.52065,4.50625
0.054,0.00261128,0.000324097,0.00256833,0.00133452,-0.00409011,0.00400269,0.00264326,0.1351,0.0184078,0.132843,0.0701475,-0.212268,0.207243,0.138804,4.28684,0.70962,4.21306,2.30865,-6.78421,6.58589,4.56039
0.055,0.00274853,0.000342862,0.00270329,0.00140582,-0.00430579,0.00421324,0.00278435,0.139408,0.0191246,0.137076,0.0724697,-0.219087,0.213861,0.143391,4.32778,0.724146,4.25322,2.33564,-6.85186,6.64921,4.6135
