0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-5.0956e-08,-2.24141e-08,4.74541e-08,1.21049e-09,1.89086e-08,5.46623e-08,-0.000152593,-6.71985e-05,0.000142131,3.48342e-06,5.65255e-05,0.000163542,-0.304085,-0.134221,0.283337,0.0063756,0.11225,0.325309
0.002,-4.0545e-07,-1.78961e-07,3.77785e-07,8.50337e-09,1.4967e-07,4.3375e-07,-0.000605981,-0.000268089,0.000564833,1.15783e-05,0.00022291,0.000647084,-0.601602,-0.267383,0.561151,0.00923258,0.219728,0.640018
0.003,-1.361e-06,-6.02802e-07,1.26881e-06,2.47404e-08,4.99767e-07,1.45198e-06,-0.00135363,-0.000601607,0.00126261,2.07949e-05,0.000494412,0.00144008,-0.892615,-0.399473,0.833493,0.0086286,0.322495,0.94424
0.004,-3.20864e-06,-1.42603e-06,2.99288e-06,4.93225e-08,1.17197e-06,3.41359e-06,-0.00238906,-0.00106668,0.00223001,2.77011e-05,0.000866351,0.00253211,-1.17719,-0.530482,1.10041,0.00462134,0.420613,1.23809
0.005,-6.23292e-06,-2.77964e-06,5.81691e-06,7.8247e-08,2.26441e-06,6.61243e-06,-0.00370587,-0.00166221,0.00346165,2.89224e-05,0.00133411,0.00391284,-1.45538,-0.660397,1.36196,-0.00273152,0.514142,1.52167
0.006,-1.07121e-05,-4.79356e-06,1.00025e-05,1.04166e-07,3.87061e-06,1.13321e-05,-0.00529772,-0.0023871,0.00495217,2.11421e-05,0.00189313,0.00557207,-1.72726,-0.789209,1.6182,-0.0133723,0.603144,1.79511
0.007,-1.69179e-05,-7.5966e-06,1.58058e-05,1.16444e-07,6.07958e-06,1.7846e-05,-0.00715831,-0.00324025,0.00669628,1.10103e-06,0.00253891,0.00749971,-1.99289,-0.916905,1.86916,-0.0272434,0.687681,2.05851
0.008,-2.51162e-05,-1.13164e-05,2.34778e-05,1.01213e-07,8.97587e-06,2.64176e-05,-0.00928143,-0.00422054,0.00868875,-3.44022e-05,0.00326702,0.00968577,-2.25233,-1.04348,2.11491,-0.044287,0.767813,2.31198
0.009,-3.55663e-05,-1.60797e-05,3.32643e-05,4.14367e-08,1.26396e-05,3.73004e-05,-0.0116609,-0.00532682,0.0109244,-8.85113e-05,0.00407309,0.0121204,-2.50565,-1.16891,2.3555,-0.0644456,0.843603,2.55564
0.01,-4.85215e-05,-2.20117e-05,4.54059e-05,-8.30404e-08,1.71466e-05,5.0738e-05,-0.0142907,-0.00655797,0.013398,-0.000164312,0.0049528,0.0147938,-2.75291,-1.29319,2.59097,-0.0876613,0.915112,2.78961
0.011,-6.42291e-05,-2.92369e-05,6.01381e-05,-2.95429e-07,2.25683e-05,6.69645e-05,-0.0171648,-0.00791283,0.0161046,-0.000264834,0.0059019,0.0176964,-2.99418,-1.41632,2.82137,-0.113877,0.982401,3.01399
0.012,-8.29304e-05,-3.78782e-05,7.76912e-05,-6.21939e-07,2.89721e-05,8.62041e-05,-0.0202771,-0.00939022,0.0190391,-0.000393046,0.00691621,0.0208186,-3.22951,-1.53827,3.04677,-0.143034,1.04553,3.22889
0.013,-0.000104861,-4.80577e-05,9.82906e-05,-1.09172e-06,3.64211e-05,0.000108672,-0.0236218,-0.010989,0.0221965,-0.000551863,0.0079916,0.0241511,-3.45897,-1.65905,3.2672,-0.175075,1.10456,3.43443
0.014,-0.00013025,-5.98962e-05,0.000122157,-1.73682e-06,4.49743e-05,0.000134573,-0.0271931,-0.0127079,0.0255719,-0.000744139,0.009124,0.0276844,-3.68263,-1.77863,3.48273,-0.209943,1.15956,3.63073
0.015,-0.000159321,-7.35132e-05,0.000149505,-2.59209e-06,5.46868e-05,0.000164105,-0.0309852,-0.0145458,0.0291604,-0.000972673,0.0103094,0.0314095,-3.90055,-1.89701,3.6934,-0.24758,1.21058,3.81788
0.016,-0.000192292,-8.90272e-05,0.000180547,-3.69516e-06,6.56095e-05,0.000197453,-0.0349923,-0.0165015,0.0329571,-0.0012402,0.0115439,0.0353172,-4.11279,-2.01417,3.89926,-0.287928,1.2577,3.99602
0.017,-0.000229375,-0.000106555,0.000215487,-5.08639e-06,7.77896e-05,0.000234797,-0.0392089,-0.0185738,0.0369573,-0.00154941,0.0128235,0.0393985,-4.31942,-2.13011,4.10037,-0.33093,1.30095,4.16524
0.018,-0.000270777,-0.000126213,0.000254528,-6.80876e-06,9.12703e-05,0.000276305,-0.0436293,-0.0207613,0.0411562,-0.00190293,0.0141445,0.0436447,-4.5205,-2.24481,4.29677,-0.376527,1.34042,4.32566
0.019,-0.0003167,-0.000148116,0.000297865,-8.90787e-06,0.000106091,0.000322138,-0.048248,-0.023063,0.0455493,-0.00230331,0.0155031,0.048047,-4.71609,-2.35826,4.48852,-0.424663,1.37616,4.4774
0.02,-0.000367338,-0.000172377,0.000345689,-1.14318e-05,0.000122288,0.000372448,-0.0530597,-0.0254774,0.0501317,-0.00275308,0.0168956,0.0525967,-4.90625,-2.47045,4.67566,-0.475279,1.40823,4.62057
0.021,-0.000422881,-0.000199108,0.00039819,-1.44313e-05,0.000139892,0.000427378,-0.0580588,-0.0280034,0.0548991,-0.00325468,0.0183184,0.0572853,-5.09106,-2.58138,4.85826,-0.528317,1.4367,4.75527
0.022,-0.000483516,-0.00022842,0.000455548,-1.79593e-05,0.000158933,0.000487062,-0.06324,-0.0306398,0.0598468,-0.0038105,0.0197678,0.0621044,-5.27057,-2.69102,5.03635,-0.583721,1.46162,4.88163
0.023,-0.00054942,-0.000260424,0.000517942,-2.20712e-05,0.000179436,0.000551628,-0.0685982,-0.0333851,0.0649703,-0.00442289,0.0212405,0.0670458,-5.44485,-2.79937,5.21,-0.641433,1.48306,4.99975
0.024,-0.000620769,-0.000295226,0.000585546,-2.68247e-05,0.000201421,0.000621192,-0.074128,-0.0362381,0.0702653,-0.00509412,0.0227328,0.0721012,-5.61397,-2.90642,5.37925,-0.701394,1.50108,5.10975
0.025,-0.000697732,-0.000332935,0.000658528,-3.22798e-05,0.000224907,0.000695865,-0.0798244,-0.0391975,0.0757273,-0.00582641,0.0242415,0.0772627,-5.77797,-3.01216,5.54415,-0.763548,1.51574,5.21174
0.026,-0.000780472,-0.000373656,0.000737054,-3.84986e-05,0.000249908,0.00077575,-0.0856823,-0.0422619,0.0813521,-0.00662193,0.0257632,0.0825221,-5.93694,-3.11656,5.70476,-0.827835,1.52709,5.30583
0.027,-0.000869149,-0.000417494,0.000821285,-4.55454e-05,0.000276436,0.00086094,-0.0916966,-0.0454301,0.0871354,-0.00748277,0.0272946,0.0878717,-6.09093,-3.21964,5.86112,-0.8942,1.53521,5.39214
0.028,-0.000963916,-0.000464551,0.000911377,-5.34866e-05,0.0003045,0.000951521,-0.0978625,-0.0487008,0.093073,-0.008411,0.0288326,0.0933038,-6.24,-3.32136,6.01329,-0.962584,1.54016,5.47077
0.029,-0.00106492,-0.000514929,0.00100748,-6.23905e-05,0.000334103,0.00104757,-0.104175,-0.0520724,0.0991606,-0.00940859,0.0303739,0.0988107,-6.38423,-3.42173,6.16132,-1.03293,1.54199,5.54185
0.03,-0.00117231,-0.000568729,0.00110975,-7.23275e-05,0.000365248,0.00114916,-0.110629,-0.0555438,0.105394,-0.0104775,0.0319155,0.104385,-6.52366,-3.52073,6.30526,-1.10518,1.54076,5.60547
0.031,-0.00128623,-0.000626049,0.00121832,-8.33699e-05,0.000397933,0.00125636,-0.117221,-0.0591134,0.11177,-0.0116196,0.0334544,0.110019,-6.65838,-3.61835,6.44516,-1.17927,1.53655,5.66177
0.032,-0.0014068,-0.000686988,0.00133333,-9.55917e-05,0.000432154,0.00136922,-0.123945,-0.06278,0.118283,-0.0128366,0.0349876,0.115706,-6.78844,-3.71457,6.58107,-1.25516,1.5294,5.71084
0.033,-0.00153416,-0.000751641,0.00145493,-0.000109069,0.000467905,0.00148779,-0.130796,-0.0665421,0.124931,-0.0141305,0.0365122,0.121439,-6.9139,-3.8094,6.71304,-1.33277,1.51938,5.7528
0.034,-0.00166843,-0.000820104,0.00158324,-0.000123879,0.000505175,0.00161211,-0.137771,-0.0703983,0.131708,-0.0155027,0.0380254,0.127209,-7.03482,-3.90281,6.84113,-1.41206,1.50656,5.78776
0.035,-0.00180974,-0.000892469,0.00171839,-0.000140101,0.000543951,0.00174222,-0.144864,-0.0743472,0.138612,-0.0169551,0.0395244,0.133012,-7.15128,-3.99479,6.96539,-1.49296,1.49099,5.81584
0.036,-0.0019582,-0.000968828,0.0018605,-0.000157816,0.000584218,0.00187814,-0.152072,-0.0783874,0.145638,-0.0184892,0.0410065,0.138839,-7.26334,-4.08534,7.08586,-1.57542,1.47273,5.83715
0.037,-0.00211392,-0.00104927,0.0020097,-0.000177107,0.000625958,0.0020199,-0.159389,-0.0825174,0.152782,-0.0201064,0.042469,0.144684,-7.37105,-4.17445,7.2026,-1.65938,1.45185,5.85179
0.038,-0.00227701,-0.00113389,0.0021661,-0.000198057,0.000669149,0.00216751,-0.166813,-0.0867358,0.160042,-0.0218084,0.0439094,0.15054,-7.47449,-4.26209,7.31565,-1.74478,1.42841,5.8599
0.039,-0.00244758,-0.00122277,0.00232982,-0.000220752,0.000713768,0.00232098,-0.174337,-0.0910411,0.167412,-0.0235965,0.045325,0.156401,-7.57371,-4.34827,7.42508,-1.83157,1.40247,5.86156
0.04,-0.00262572,-0.001316,0.00250096,-0.000245279,0.00075979,0.00248032,-0.181959,-0.0954319,0.174891,-0.025472,0.0467135,0.162261,-7.66878,-4.43296,7.53093,-1.91968,1.37409,5.85691
0.041,-0.00281153,-0.00141367,0.00267964,-0.000271726,0.000807186,0.0026455,-0.189673,-0.0999066,0.182473,-0.0274363,0.0480724,0.168113,-7.75977,-4.51617,7.63325,-2.00907,1.34333,5.84605
0.042,-0.0030051,-0.00151584,0.00286594,-0.000300182,0.000855924,0.00281654,-0.197477,-0.104464,0.190156,-0.0294905,0.0493994,0.173951,-7.84673,-4.59787,7.7321,-2.09966,1.31025,5.82909
0.043,-0.00320651,-0.00162262,0.00305998,-0.000330738,0.000905973,0.0029934,-0.205365,-0.109102,0.197936,-0.031636,0.0506922,0.179769,-7.92974,-4.67807,7.82752,-2.19141,1.27492,5.80615
0.044,-0.00341585,-0.00173407,0.00326185,-0.000363485,0.000957296,0.00317607,-0.213335,-0.113819,0.20581,-0.0338737,0.0519485,0.185562,-8.00884,-4.75673,7.91956,-2.28426,1.23739,5.77734
0.045,-0.00363321,-0.00185028,0.00347163,-0.000398516,0.00100986,0.00336451,-0.221382,-0.118615,0.213774,-0.0362048,0.0531662,0.191322,-8.08412,-4.83386,8.00829,-2.37814,1.19773,5.74277
0.046,-0.00385864,-0.00197133,0.00368942,-0.000435926,0.00106362,0.0035587,-0.229502,-0.123487,0.221825,-0.0386303,0.0543433,0.197045,-8.15563,-4.90945,8.09374,-2.47301,1.156,5.70255
0.047,-0.00409223,-0.00209728,0.00391531,-0.000475809,0.00111853,0.00375859,-0.237692,-0.128433,0.22996,-0.0411512,0.0554776,0.202725,-8.22343,-4.98348,8.17597,-2.56879,1.11227,5.6568
0.048,-0.00433405,-0.00222822,0.00414937,-0.00051826,0.00117456,0.00396414,-0.245948,-0.133453,0.238176,-0.0437682,0.0565672,0.208357,-8.28759,-5.05594,8.25503,-2.66545,1.06658,5.60563
0.049,-0.00458415,-0.00236421,0.00439169,-0.000563377,0.00123165,0.00417529,-0.254266,-0.138544,0.246469,-0.0464823,0.0576101,0.213935,-8.34818,-5.12682,8.33098,-2.76291,1.019,5.54915
0.05,-0.0048426,-0.00250533,0.00464233,-0.000611257,0.00128976,0.00439199,-0.262643,-0.143706,0.254837,-0.0492943,0.0586046,0.219454,-8.40525,-5.19611,8.40385,-2.86112,0.969604,5.48747
0.051,-0.00510945,-0.00265165,0.00490139,-0.000661999,0.00134884,0.00461417,-0.271075,-0.148936,0.263276,-0.0522048,0.0595487,0.224908,-8.45887,-5.2638,8.47371,-2.96003,0.91844,5.42072
0.052,-0.00538477,-0.00280323,0.00516891,-0.0007157,0.00140884,0.00484178,-0.279559,-0.154233,0.271784,-0.0552145,0.0604409,0.230293,-8.5091,-5.32987,8.54061,-3.05957,0.865573,5.34899
