0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-6.49008e-08,1.29352e-08,4.74519e-08,3.02074e-08,-4.08028e-08,2.47575e-09,-0.000194248,3.8605e-05,0.000142124,9.05343e-05,-0.000122221,7.35258e-06,-0.386682,0.0764091,0.283324,0.180718,-0.243694,0.0144069
0.002,-5.1558e-07,1.01882e-07,3.77767e-07,2.40957e-07,-3.24926e-07,1.921e-08,-0.000769752,0.000151227,0.000564806,0.000360733,-0.000485896,2.82203e-05,-0.762531,0.148045,0.561124,0.359328,-0.482912,0.0270336
0.003,-1.7279e-06,3.38481e-07,1.26875e-06,8.10858e-07,-1.09159e-06,6.28311e-08,-0.00171574,0.000333126,0.00126255,0.000808486,-0.00108656,6.08327e-05,-1.12766,0.214974,0.833451,0.535828,-0.717685,0.0378993
0.004,-4.06699e-06,7.89668e-07,2.99273e-06,1.91641e-06,-2.57557e-06,1.44206e-07,-0.00302153,0.000579628,0.0022299,0.00143168,-0.00191979,0.000103438,-1.48218,0.277262,1.10036,0.710215,-0.948041,0.0470233
0.005,-7.88739e-06,1.51774e-06,5.81662e-06,3.732e-06,-5.00723e-06,2.72461e-07,-0.0046766,0.000886125,0.00346147,0.00222821,-0.00298118,0.000154305,-1.8262,0.334974,1.36189,0.882487,-1.17401,0.0544248
0.006,-1.35331e-05,2.5804e-06,1.0002e-05,6.4299e-06,-8.61253e-06,4.54999e-07,-0.00667048,0.00124807,0.00495191,0.00319595,-0.00426636,0.00021172,-2.15984,0.388177,1.61811,1.05264,-1.39562,0.060123
0.007,-2.13378e-05,4.03087e-06,1.5805e-05,1.01803e-05,-1.36131e-05,6.97519e-07,-0.00899285,0.001661,0.00669594,0.00433279,-0.00577098,0.00027399,-2.48321,0.436937,1.86906,1.22068,-1.6129,0.0641371
0.008,-3.16249e-05,5.91792e-06,2.34766e-05,1.51511e-05,-2.02262e-05,1.00404e-06,-0.0116335,0.00212049,0.0086883,0.0056366,-0.00749072,0.000339439,-2.79641,0.481319,2.11479,1.38659,-1.82588,0.0664864
0.009,-4.47076e-05,8.28592e-06,3.32626e-05,2.15084e-05,-2.86648e-05,1.37691e-06,-0.0145823,0.0026222,0.0109238,0.00710526,-0.00942131,0.000406414,-3.09957,0.521389,2.35536,1.55038,-2.03459,0.06719
0.01,-6.0889e-05,1.1175e-05,4.54036e-05,2.94159e-05,-3.91377e-05,1.81683e-06,-0.0178293,0.00316185,0.0133973,0.00873664,-0.0115585,0.000473277,-3.39279,0.557213,2.59081,1.71204,-2.23906,0.0662673
0.011,-8.04623e-05,1.46209e-05,6.01349e-05,3.90352e-05,-5.18493e-05,2.32288e-06,-0.0213646,0.00373523,0.0161037,0.0105286,-0.013898,0.000538413,-3.67618,0.588857,2.8212,1.87156,-2.43931,0.0637373
0.012,-0.000103711,1.86553e-05,7.7687e-05,5.0526e-05,-6.69998e-05,2.89255e-06,-0.0251784,0.00433819,0.019038,0.0124791,-0.0164357,0.000600223,-3.94986,0.616387,3.04658,2.02896,-2.63539,0.0596194
0.013,-0.000130909,2.33058e-05,9.82853e-05,6.40455e-05,-8.47854e-05,3.52169e-06,-0.0292611,0.00496666,0.0221953,0.0145858,-0.0191674,0.000657129,-4.21394,0.639869,3.267,2.18422,-2.8273,0.0539328
0.014,-0.00016232,2.85958e-05,0.00012215,7.9749e-05,-0.000105398,4.20465e-06,-0.0336032,0.0056166,0.0255704,0.0168468,-0.022089,0.000707572,-4.46853,0.659368,3.48251,2.33735,-3.0151,0.0466967
0.015,-0.000198198,3.45448e-05,0.000149497,9.77897e-05,-0.000129025,4.93417e-06,-0.0381951,0.00628409,0.0291586,0.0192598,-0.0251962,0.000750012,-4.71374,0.674951,3.69316,2.48833,-3.1988,0.0379303
0.016,-0.00023879,4.11685e-05,0.000180537,0.000118319,-0.000155851,5.7015e-06,-0.0430276,0.00696522,0.0329551,0.0218227,-0.0284852,0.000782929,-4.94969,0.686684,3.899,2.63718,-3.37843,0.0276528
0.017,-0.000284331,4.84785e-05,0.000215475,0.000141484,-0.000186055,6.49635e-06,-0.0480914,0.00765619,0.0369551,0.0245335,-0.0319517,0.00080482,-5.17648,0.694632,4.10009,2.78387,-3.55402,0.0158834
0.018,-0.000335047,5.64829e-05,0.000254513,0.000167434,-0.000219812,7.30697e-06,-0.0533775,0.00835325,0.0411537,0.0273898,-0.0355919,0.000814205,-5.39423,0.698861,4.29647,2.92842,-3.72561,0.00264149
0.019,-0.000391157,6.51858e-05,0.000297847,0.000196312,-0.000257295,8.1201e-06,-0.0588769,0.0090527,0.0455465,0.0303896,-0.0394016,0.000809619,-5.60305,0.699437,4.4882,3.07082,-3.89322,-0.0120539
0.02,-0.000452869,7.45879e-05,0.000345669,0.00022826,-0.000298671,8.92107e-06,-0.0645807,0.00975092,0.0501286,0.0335307,-0.043377,0.000789619,-5.80305,0.696426,4.67533,3.21107,-4.05688,-0.0281834
0.021,-0.000520383,8.46861e-05,0.000398166,0.00026342,-0.000344103,9.69373e-06,-0.0704801,0.0104444,0.0548956,0.036811,-0.0475141,0.00075278,-5.99435,0.689894,4.8579,3.34916,-4.21661,-0.0457279
0.022,-0.000593891,9.54739e-05,0.000455521,0.000301928,-0.000393752,1.04205e-05,-0.0765665,0.0111296,0.0598429,0.0402283,-0.0518089,0.000697698,-6.17706,0.679907,5.03598,3.4851,-4.37246,-0.0646681
0.023,-0.000673576,0.000106941,0.000517911,0.000343921,-0.000447772,1.10826e-05,-0.0828314,0.0118031,0.0649661,0.0437805,-0.0562577,0.000622985,-6.35128,0.66653,5.2096,3.61887,-4.52445,-0.0849849
0.024,-0.000759611,0.000119075,0.00058551,0.000389533,-0.000506317,1.16595e-05,-0.0892663,0.0124615,0.0702606,0.0474653,-0.0608566,0.000527276,-6.51713,0.64983,5.37883,3.75049,-4.6726,-0.106659
0.025,-0.000852162,0.000131858,0.000658488,0.000438895,-0.000569534,1.21297e-05,-0.0958629,0.0131016,0.0757223,0.0512807,-0.0656016,0.000409221,-6.67472,0.629873,5.54371,3.87993,-4.81695,-0.129671
