0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-1.885e-08,-2.86572e-08,4.58386e-08,5.30059e-08,6.06225e-08,3.07386e-08,-5.65272e-05,-8.58783e-05,0.000137298,0.000158658,0.000181346,9.20094e-05,-0.112962,-0.171384,0.273727,0.315881,0.360606,0.183194
0.002,-1.50616e-07,-2.28513e-07,3.64972e-07,4.21179e-07,4.80815e-07,2.44261e-07,-0.00022574,-0.000342025,0.000545725,0.000628906,0.000717067,0.000364745,-0.225371,-0.340539,0.542264,0.623192,0.708777,0.361461
0.003,-5.07706e-07,-7.68722e-07,1.22594e-06,1.41184e-06,1.60876e-06,8.18836e-07,-0.000507081,-0.000766215,0.00122011,0.00140221,0.0015948,0.000813303,-0.337217,-0.507471,0.805657,0.922016,1.04466,0.534845
0.004,-1.20197e-06,-1.81622e-06,2.89214e-06,3.32381e-06,3.78035e-06,1.92785e-06,-0.000899985,-0.00135623,0.00215534,0.00247014,0.00280234,0.00143282,-0.448495,-0.672189,1.06395,1.21244,1.3684,0.70339
0.005,-2.34467e-06,-3.53572e-06,5.62188e-06,6.44753e-06,7.31935e-06,3.73986e-06,-0.00140388,-0.00210986,0.00334634,0.00382431,0.00432761,0.00221849,-0.559197,-0.834702,1.3172,1.49454,1.68016,0.867142
0.006,-4.04653e-06,-6.08974e-06,9.6684e-06,1.10651e-05,1.25375e-05,6.41862e-06,-0.00201818,-0.0030249,0.00478808,0.00545646,0.00615871,0.00316552,-0.669316,-0.995017,1.56545,1.7684,1.98007,1.02615
0.007,-6.41765e-06,-9.63859e-06,1.528e-05,1.74504e-05,1.97348e-05,1.01231e-05,-0.00274231,-0.00409916,0.00647558,0.00735839,0.00828385,0.00426921,-0.778845,-1.15314,1.80874,2.0341,2.26828,1.18044
0.008,-9.56757e-06,-1.43404e-05,2.26998e-05,2.58691e-05,2.91994e-05,1.50077e-05,-0.00357567,-0.00533046,0.00840392,0.00952198,0.0106914,0.00552486,-0.887776,-1.30908,2.04713,2.29174,2.54496,1.33008
0.009,-1.36052e-05,-2.03511e-05,3.21665e-05,3.65789e-05,4.12079e-05,2.12219e-05,-0.00451767,-0.00671661,0.0105682,0.0119392,0.01337,0.00692783,-0.996104,-1.46285,2.28065,2.54139,2.81023,1.47511
0.01,-1.86389e-05,-2.78245e-05,4.39133e-05,4.98294e-05,5.60258e-05,2.89109e-05,-0.00556768,-0.00825544,0.0129636,0.0146021,0.0163081,0.00847355,-1.10382,-1.61446,2.50937,2.78314,3.06425,1.61556
0.011,-2.47764e-05,-3.69122e-05,5.81691e-05,6.58624e-05,7.3907e-05,3.82151e-05,-0.0067251,-0.0099448,0.0155854,0.0175029,0.0194948,0.0101574,-1.21092,-1.7639,2.73332,3.01706,3.30718,1.75148
0.012,-3.21247e-05,-4.77636e-05,7.51579e-05,8.49118e-05,9.50945e-05,4.92704e-05,-0.0079893,-0.0117825,0.0184287,0.0206337,0.0229188,0.011975,-1.31739,-1.9112,2.95255,3.24325,3.53915,1.88293
0.013,-4.07904e-05,-6.0526e-05,9.50988e-05,0.000107204,0.00011982,6.22082e-05,-0.00935966,-0.0137665,0.0214889,0.0239868,0.0265695,0.0139218,-1.42323,-2.05635,3.16711,3.46178,3.76031,2.00993
0.014,-5.08792e-05,-7.53446e-05,0.000118206,0.000132957,0.000148305,7.71556e-05,-0.0108355,-0.0158945,0.0247614,0.0275547,0.0304359,0.0159934,-1.52842,-2.19937,3.37705,3.67274,3.97083,2.13255
0.015,-6.24964e-05,-9.23624e-05,0.000144691,0.000162382,0.00018076,9.42352e-05,-0.0124163,-0.0181645,0.0282415,0.0313298,0.0345076,0.0181855,-1.63297,-2.34027,3.58241,3.87622,4.17083,2.25081
0.016,-7.57465e-05,-0.00011172,0.000174757,0.000195683,0.000217386,0.000113565,-0.0141013,-0.0205744,0.0319247,0.0353047,0.0387741,0.0204936,-1.73687,-2.47905,3.78324,4.07228,4.36047,2.36477
0.017,-9.07335e-05,-0.000133557,0.000208606,0.000233056,0.00025837,0.00013526,-0.0158898,-0.0231219,0.0358065,0.0394719,0.0432252,0.0229136,-1.8401,-2.61572,3.9796,4.26103,4.53991,2.47448
0.018,-0.00010756,-0.000158009,0.000246435,0.000274689,0.000303894,0.000159428,-0.0177813,-0.0258051,0.0398824,0.0438243,0.0478506,0.0254412,-1.94267,-2.75028,4.17152,4.44254,4.70928,2.57996
0.019,-0.00012633,-0.000185212,0.000288434,0.000320764,0.000354126,0.000186176,-0.0197749,-0.0286218,0.044148,0.0483546,0.0526404,0.0280721,-2.04456,-2.88276,4.35905,4.6169,4.86874,2.68128
0.02,-0.000147144,-0.000215297,0.000334793,0.000371455,0.000409226,0.000215606,-0.0218701,-0.0315699,0.048599,0.0530558,0.0575848,0.0308023,-2.14577,-3.01314,4.54225,4.78418,5.01843,2.77847
0.021,-0.000170104,-0.000248395,0.000385693,0.00042693,0.000469344,0.000247813,-0.0240662,-0.0346474,0.0532311,0.0579207,0.0626741,0.0336277,-2.24628,-3.14146,4.72115,4.94448,5.1585,2.87158
0.022,-0.00019531,-0.000284634,0.000441314,0.000487349,0.00053462,0.000282891,-0.0263625,-0.0378521,0.0580399,0.0629424,0.0678986,0.0365442,-2.3461,-3.2677,4.89581,5.09787,5.28911,2.96066
0.023,-0.000222862,-0.000324141,0.00050183,0.000552865,0.000605183,0.00032093,-0.0287582,-0.0411821,0.0630213,0.0681141,0.0732492,0.0395477,-2.44522,-3.39188,5.06627,5.24444,5.41039,3.04574
