0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-2.6479e-08,-6.33549e-08,4.46465e-08,6.1021e-08,1.08597e-08,6.15057e-08,-7.93843e-05,-0.000189659,0.000133732,0.000182703,3.2541e-05,0.000184007,-0.158558,-0.377695,0.266637,0.363969,0.0649294,0.365978
0.002,-2.1141e-07,-5.03598e-07,3.55518e-07,4.85296e-07,8.65728e-08,4.87976e-07,-0.000316693,-0.000752162,0.000531626,0.000725076,0.000129555,0.000727905,-0.315849,-0.745705,0.52833,0.719351,0.128946,0.719803
0.003,-7.12084e-07,-1.68875e-06,1.19431e-06,1.62821e-06,2.91157e-07,1.63325e-06,-0.000710657,-0.00167787,0.00118876,0.00161857,0.000290132,0.00161961,-0.471867,-1.10413,0.785124,1.06622,0.192058,1.06161
0.004,-1.68452e-06,-3.97723e-06,2.81783e-06,3.83665e-06,6.87724e-07,3.83914e-06,-0.00126,-0.00295725,0.00210026,0.00285471,0.000513371,0.00284716,-0.626608,-1.45306,1.03706,1.40466,0.254272,1.39153
0.005,-3.28345e-06,-7.71799e-06,5.478e-06,7.44904e-06,1.33849e-06,7.43558e-06,-0.00196345,-0.00458085,0.00326128,0.00442509,0.000798378,0.00439876,-0.780065,-1.79259,1.28419,1.73473,0.315594,1.70971
0.006,-5.66235e-06,-1.32506e-05,9.42197e-06,1.27955e-05,2.30477e-06,1.27408e-05,-0.0028197,-0.00653933,0.00466705,0.0063214,0.00114426,0.00626271,-0.932234,-2.12282,1.52655,2.05651,0.376032,2.01627
0.007,-8.97337e-06,-2.09052e-05,1.48921e-05,2.01977e-05,3.64702e-06,2.00613e-05,-0.00382748,-0.00882343,0.00631281,0.00853538,0.00155015,0.00842747,-1.08311,-2.44385,1.76419,2.37009,0.435594,2.31135
0.008,-1.33674e-05,-3.10029e-05,2.2126e-05,2.99694e-05,5.42478e-06,2.96922e-05,-0.00498549,-0.011424,0.00819387,0.0110589,0.00201516,0.0108816,-1.23268,-2.75577,1.99715,2.67552,0.494285,2.59509
0.009,-1.8994e-05,-4.38556e-05,3.13567e-05,4.24159e-05,7.69676e-06,4.19172e-05,-0.00629242,-0.014332,0.0103056,0.0138837,0.00253843,0.0136139,-1.38095,-3.05868,2.22548,2.9729,0.552114,2.86761
0.01,-2.60014e-05,-5.97663e-05,4.28125e-05,5.78347e-05,1.05208e-05,5.7009e-05,-0.00774696,-0.0175384,0.0126433,0.017002,0.00311911,0.0166132,-1.52792,-3.35268,2.44923,3.26229,0.609087,3.12907
0.011,-3.45367e-05,-7.90289e-05,5.67172e-05,7.65151e-05,1.39538e-05,7.52289e-05,-0.00934781,-0.0210344,0.0152025,0.0204057,0.00375633,0.0198684,-1.67356,-3.63785,2.66842,3.54377,0.665212,3.37958
0.012,-4.47454e-05,-0.000101929,7.32898e-05,9.87386e-05,1.8052e-05,9.68274e-05,-0.0110936,-0.0248112,0.0179787,0.0240869,0.00444925,0.0233687,-1.81788,-3.91431,2.88312,3.81741,0.720495,3.61929
0.013,-5.67718e-05,-0.000128742,9.27453e-05,0.000124779,2.28706e-05,0.000122044,-0.0129831,-0.0288601,0.0209673,0.0280379,0.00519704,0.0271034,-1.96088,-4.18214,3.09336,4.08329,0.774943,3.84832
0.014,-7.07591e-05,-0.000159737,0.000115294,0.000154902,2.84641e-05,0.000151109,-0.015015,-0.0331726,0.0241639,0.0322509,0.00599886,0.0310619,-2.10255,-4.44144,3.2992,4.34148,0.828564,4.06682
0.015,-8.68488e-05,-0.000195172,0.000141141,0.000189366,3.48861e-05,0.000184239,-0.0171878,-0.0377402,0.0275642,0.0367183,0.00685389,0.0352336,-2.24287,-4.6923,3.50066,4.59207,0.881365,4.27492
0.016,-0.000105181,-0.000235299,0.000170489,0.000228421,4.21893e-05,0.000221644,-0.0195003,-0.0425544,0.0311638,0.0414326,0.00776132,0.0396083,-2.38186,-4.93483,3.69781,4.83512,0.933353,4.47276
0.017,-0.000125895,-0.000280361,0.000203534,0.00027231,5.04259e-05,0.00026352,-0.021951,-0.0476071,0.0349584,0.0463861,0.00872033,0.0441757,-2.5195,-5.16911,3.89068,5.0707,0.984535,4.66046
0.018,-0.000149129,-0.00033059,0.000240469,0.00032127,5.96469e-05,0.000310056,-0.0245388,-0.05289,0.0389438,0.0515715,0.00973012,0.0489259,-2.65578,-5.39526,4.07932,5.2989,1.03492,4.83816
0.019,-0.000175018,-0.000386215,0.000281483,0.000375528,6.99028e-05,0.000361429,-0.0272622,-0.0583949,0.0431156,0.0569815,0.0107899,0.0538488,-2.7907,-5.61335,4.26376,5.51979,1.08451,5.006
0.02,-0.000203698,-0.000447452,0.000326761,0.000435306,8.12431e-05,0.000417808,-0.0301198,-0.064114,0.0474699,0.0626087,0.0118989,0.0589346,-2.92427,-5.82349,4.44407,5.73345,1.13331,5.16412
0.021,-0.000235302,-0.000514511,0.000376482,0.000500816,9.37167e-05,0.00047935,-0.0331102,-0.0700393,0.0520024,0.068446,0.0130563,0.0641738,-3.05646,-6.02577,4.62027,5.93994,1.18134,5.31264
0.022,-0.000269962,-0.000587596,0.000430824,0.000572265,0.000107372,0.000546203,-0.0362322,-0.076163,0.0567091,0.0744862,0.0142613,0.0695568,-3.18727,-6.2203,4.79243,6.13935,1.2286,5.45171
0.023,-0.00030781,-0.000666901,0.000489957,0.000649853,0.000122255,0.000618508,-0.0394843,-0.0824773,0.0615859,0.0807223,0.0155132,0.0750741,-3.31671,-6.40716,4.96057,6.33175,1.27509,5.58145
0.024,-0.000348974,-0.000752612,0.000554051,0.000733773,0.000138413,0.000696393,-0.0428652,-0.0889747,0.0666289,0.0871474,0.0168112,0.0807166,-3.44476,-6.58645,5.12474,6.51721,1.32083,5.702
0.025,-0.000393583,-0.000844909,0.000623269,0.000824209,0.000155893,0.00077998,-0.0463734,-0.0956477,0.0718341,0.0937545,0.0181546,0.0864751,-3.57141,-6.75827,5.285,6.69581,1.36582,5.8135
0.026,-0.000441763,-0.000943963,0.000697772,0.00092134,0.000174737,0.000869379,-0.0500075,-0.102489,0.0771976,0.100537,0.0195426,0.0923406,-3.69667,-6.92272,5.44138,6.86763,1.41006,5.91608
0.027,-0.000493639,-0.00104994,0.000777716,0.00102534,0.000194992,0.000964694,-0.0537662,-0.109491,0.0827156,0.107487,0.0209745,0.0983043,-3.82053,-7.07989,5.59392,7.03273,1.45357,6.00988
0.028,-0.000549336,-0.001163,0.000863254,0.00113637,0.000216701,0.00106602,-0.0576481,-0.116646,0.0883842,0.1146,0.0224495,0.104357,-3.94298,-7.22987,5.74268,7.1912,1.49636,6.09502
0.029,-0.000608976,-0.00128328,0.000954533,0.00125459,0.000239906,0.00117344,-0.0616517,-0.123948,0.0941997,0.121868,0.023967,0.110492,-4.06402,-7.37277,5.88769,7.34311,1.53842,6.17166
0.03,-0.00067268,-0.00141094,0.0010517,0.00138015,0.000264649,0.00128702,-0.0657757,-0.131389,0.100158,0.129284,0.0255261,0.116698,-4.18364,-7.50868,6.02901,7.48854,1.57976,6.23991
0.031,-0.000740567,-0.0015461,0.0011549,0.00151321,0.000290972,0.00140685,-0.0700185,-0.138963,0.106256,0.136843,0.0271263,0.122969,-4.30184,-7.6377,6.16667,7.62755,1.6204,6.29992
0.032,-0.000812756,-0.00168891,0.00126426,0.00165388,0.000318915,0.00153298,-0.0743789,-0.146663,0.11249,0.144537,0.0287667,0.129295,-4.4186,-7.75992,6.30072,7.76023,1.66034,6.35181
0.033,-0.000889363,-0.00183947,0.00137992,0.00180232,0.000348518,0.00166546,-0.0788553,-0.154481,0.118857,0.152361,0.0304467,0.13567,-4.53394,-7.87544,6.43121,7.88665,1.69959,6.39573
0.034,-0.000970505,-0.00199791,0.00150202,0.00195865,0.000379821,0.00180433,-0.0834463,-0.162411,0.125352,0.160308,0.0321656,0.142084,-4.64783,-7.98435,6.55817,8.00689,1.73815,6.43181
0.035,-0.00105629,-0.00216433,0.00163067,0.00212298,0.000412862,0.00194964,-0.0881504,-0.170447,0.131972,0.168373,0.0339228,0.148531,-4.76027,-8.08676,6.68166,8.12101,1.77604,6.46019
